stars,forks,watchers,subscribers,open_issues,size,topics_count,contributors,releases,branches,readme_size,has_wiki,has_projects,has_issues,has_pages,archived,disabled,repository_age_days,days_since_last_update,days_since_last_commit,fork_star_ratio,stars_per_contributor,issues_per_star,readme_per_size,language_C,language_C#,language_C++,language_GDScript,language_Go,language_Java,language_JavaScript,language_LLVM,language_PHP,language_Python,language_Ruby,language_Rust,language_Scala,language_TypeScript,language_Vim Script,language_Zig,license_AGPL-3.0,license_Apache-2.0,license_BSD-3-Clause,license_GPL-2.0,license_GPL-3.0,license_ISC,license_MIT,license_NOASSERTION,license_No License,license_Unlicense,license_Vim
0.9245691304587499,0.006162883356744578,0.9245691304587499,-0.30614020251007074,-0.2385001563670221,1.0410396900478494,1.8106760966100404,0.10471549000007853,0.3315496253798047,0.6210931596582967,0.7485205711204772,-0.8528028654224418,0.6675718492514822,0.2851329742561005,2.1869176243407464,-0.08703882797784891,0.0,-1.204414067353002,-0.08703882797784891,-0.2241481439115638,-0.67271664577681,-0.016185978487365294,-0.3000435815668798,-0.2651450687315472,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,1.9364916731037085,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,1.4467284665112363,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.1254439331740016,-0.5715635401911924,-0.1254439331740016,-0.5921702888462858,-0.2473956055210707,-0.1628929492659281,1.976758800643927,0.10471549000007853,0.4319963228183332,0.6210931596582967,0.44838044233792534,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-1.0601824276747307,-0.08703882797784891,-0.2241481439115638,-0.862510507767977,-0.09420814969233861,-0.22137615512182443,-0.24813384211069223,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,1.9364916731037085,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,3.507135583350036,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
0.21403508625250228,-0.2510647224341556,0.21403508625250228,-0.41330714778643624,-0.36281948234921385,-0.0286890758326863,1.8106760966100404,0.10471549000007853,0.4319963228183332,0.6210931596582967,-0.07440986732670457,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-0.06296797269485509,-0.08703882797784891,-0.2241481439115638,-0.5965480456057538,-0.06898285384453848,-0.32977090059043246,-0.26056073340121466,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,1.9364916731037085,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,1.9364916731037085,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.5501676065173455,-0.6246661645199141,-0.5501676065173455,-0.65556481985484,-0.38646835936851387,-0.15976285117390865,1.976758800643927,0.10471549000007853,0.4319963228183332,0.6210931596582967,-0.5219516738648412,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,0.7303060455356368,-0.08703882797784891,-0.2241481439115638,-0.6122511862344105,-0.12576762671613087,-0.29102716995058364,-0.26260904190027756,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,1.9364916731037085,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,1.9364916731037085,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.4007993724985416,-0.6946411120396055,-0.4007993724985416,-0.7846179722651112,-0.28623183475460007,-0.30799832539729394,1.8106760966100404,0.10471549000007853,0.4319963228183332,0.6210931596582967,-0.14282730066582824,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-1.5549124605496611,-0.08703882797784891,-0.2241481439115638,-0.9215163677815433,-0.11466868487355994,-0.20766536158811946,-0.2416973519499692,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,1.9364916731037085,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,1.4979661007594232,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.8714825024630559,-0.01364703181836721,-0.8714825024630559,0.17762044482901596,-0.4745550022110442,-0.02660764625703146,-1.3448952800338025,0.10471549000007853,-2.5814046003375224,0.6210931596582967,-0.232271620694199,-0.8528028654224418,-1.4979661007594232,-3.507135583350036,-0.4572645941803379,-0.08703882797784891,0.0,1.0226465195071868,-0.08703882797784891,-0.2241481439115638,2.8242614062745237,-0.14964322092583557,-0.396057881657197,-0.2621640132298805,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,11.489125293076059,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,1.9364916731037085,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
0.5582452262135384,-0.36442564387348353,0.5582452262135384,-0.08803282796873524,-0.42508762642755427,-0.34513856671432835,-0.18231635179659728,0.10471549000007853,0.4319963228183332,0.6210931596582967,0.7578065566126828,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,0.5713410663203379,-0.08703882797784891,-0.2241481439115638,-0.8967526258235116,-0.04340600780262975,-0.3727644729215253,-0.18849060473183646,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,2.527625148017184,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,1.4467284665112363,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.23153508694612437,-0.21415651545390935,-0.23153508694612437,0.15271545050422677,-0.42118230728675243,-0.38903519451106783,-0.34839905583048375,0.10471549000007853,0.4319963228183332,0.6210931596582967,-0.4242887229985414,1.1726039399558577,0.6675718492514822,0.2851329742561005,2.1869176243407464,-0.08703882797784891,0.0,1.9043205749598449,-0.08703882797784891,0.04143495756048953,-0.13002964772791542,-0.10209134891112166,-0.35158767456284695,-0.2149475775461169,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,11.489125293076059,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,1.4979661007594232,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
1.088067362859706,0.9678099823706313,1.088067362859706,0.24478845982617461,3.5579039728413404,0.7053862275258034,-0.18231635179659728,0.10471549000007853,0.4319963228183332,-0.39593626867409865,-0.6211089212471281,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,0.4286603044880695,-0.08703882797784891,-0.19758983376435846,0.07370900258335128,-0.004037094323996871,1.148749303390864,-0.2685403871594845,-0.28513297425610057,-0.12356041264304309,3.1754264805429413,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,1.4979661007594232,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.9074094490221603,-0.6524603040621811,-0.9074094490221603,-0.4834939499744785,-0.4715175317681983,1.4198225514754321,-0.18231635179659728,0.10471549000007853,0.4319963228183332,0.6210931596582967,0.036595016718051473,-0.8528028654224418,0.6675718492514822,0.2851329742561005,2.1869176243407464,-0.08703882797784891,0.0,-0.612754169102889,-0.08703882797784891,-0.21086898883796112,0.07934160643507013,-0.1523128052123476,-0.3891513401842692,-0.26766502622812904,-0.28513297425610057,8.093207028119322,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,1.9364916731037085,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-1.1270263745492421,-0.8246483880557384,-1.1270263745492421,-0.773297520299298,-0.45654714172845795,-0.07144342584643117,-1.3448952800338025,0.10471549000007853,-0.9742574413210661,-1.0739558875623623,-0.8096037531923581,1.1726039399558577,0.6675718492514822,0.2851329742561005,2.1869176243407464,-0.08703882797784891,0.0,-0.2537259477532139,-0.08703882797784891,-0.2241481439115638,0.15118580892624417,-0.1686316396692272,-0.3083274720715472,-0.2675905796136443,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,11.489125293076059,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,1.4979661007594232,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
0.5778455827137434,3.282180528646239,0.5778455827137434,1.0696720597351008,0.12144009111021378,-0.08819275449520449,-0.5144817598643703,0.10471549000007853,0.4319963228183332,-1.977982046080047,-0.8411974509589425,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,0.8435201282938498,-0.08703882797784891,-0.21086898883796112,2.9803416700911365,-0.04194958556989421,-0.10718612402169592,-0.2678426065828255,-0.28513297425610057,-0.12356041264304309,3.1754264805429413,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,1.4467284665112363,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-1.2080468137031068,-0.9117216273805644,-1.2080468137031068,-0.8366920513078522,-0.430945605138757,-0.4313569840574441,0.1498490562711757,0.10471549000007853,0.4319963228183332,-1.1869591573770728,0.8897315918812583,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-0.2103013680651322,-0.08703882797784891,-0.1843106786907558,-0.17502675248626395,-0.17465193674333665,-0.03382979952671817,6.121260731106301,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,1.673320053068151,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,1.4979661007594232,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.06505878313727077,-0.13333507445430878,-0.06505878313727077,-0.7031107181112557,-0.43702054602444873,-0.39749061977137057,1.976758800643927,0.10471549000007853,0.4319963228183332,0.6210931596582967,2.6763765476746926,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-2.0310319592725565,-0.08703882797784891,-0.2241481439115638,-0.19070520430727458,-0.08972117645592596,-0.3693112906642513,0.15195698065933488,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,1.673320053068151,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,6.582805886043833,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
2.148028452259264,1.310227755701651,2.148028452259264,0.08479273870934721,0.06676562313898808,-0.41018966511889904,1.312427984508381,0.10471549000007853,0.13065623050274766,0.056076810584743765,0.3565879420701463,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-2.014747741889526,-0.08703882797784891,1.5419794808775908,-0.22874746025649156,0.07472427394091008,-0.2531192415669799,-0.023284555535523634,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,1.673320053068151,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,6.582805886043833,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
1.2265371227900337,0.07839751701808376,1.2265371227900337,-0.3363280744189061,0.45209044503143586,-0.37620399490476764,-0.34839905583048375,0.10471549000007853,0.4319963228183332,0.6210931596582967,2.1304246420122626,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-2.129512702493742,-0.08703882797784891,-0.2241481439115638,-0.7216576180926552,0.006252026535716792,-0.06123186208382965,-0.04616847356731372,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,1.673320053068151,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,8.093207028119323,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.24710131834768806,-0.40630516036535486,-0.24710131834768806,-0.6902808725500007,-0.35826327668494506,-0.1358570023174826,0.31593176030506215,0.10471549000007853,0.4319963228183332,0.6210931596582967,0.40365828232373996,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-2.070579344345631,-0.08703882797784891,-0.19758983376435846,-0.4711132132819552,-0.10324801182655927,-0.2967979928878909,-0.2507247972382522,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,1.673320053068151,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,1.4979661007594232,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.4074525107502276,-0.40268966253871846,-0.4074525107502276,-0.538586816208103,0.27938855413819913,0.032483662172097146,1.976758800643927,0.10471549000007853,0.4319963228183332,0.6210931596582967,-0.3284402750445117,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-0.36616459158842535,-0.08703882797784891,-0.2241481439115638,-0.2702519585757286,-0.11516305233402513,0.3657418283132382,-0.2639806440244734,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,1.673320053068151,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,1.4467284665112363,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.7172775425406454,-0.32051240985412927,-0.7172775425406454,-0.2359534003220285,-0.37258278020121843,-0.4098133925765628,-0.34839905583048375,0.10471549000007853,0.4319963228183332,0.39508662002887557,-0.5343329878544486,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,0.4030708200290214,-0.08703882797784891,-0.19758983376435846,0.6724159971860351,-0.13818488178660895,-0.24030156052585164,-0.18404100086464856,-0.28513297425610057,-0.12356041264304309,3.1754264805429413,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,1.4467284665112363,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-1.1298143562928058,-0.890555900520464,-1.1298143562928058,-0.7642411587266473,-0.3211627448473276,0.6076581531641049,1.644593392576154,0.10471549000007853,0.4319963228183332,-1.1869591573770728,-0.45940469112423826,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-0.5716559061838118,-0.08703882797784891,-0.2241481439115638,-0.5226637086367651,-0.16883880317646976,0.3486945059784315,-0.26778607605166954,-0.28513297425610057,-0.12356041264304309,3.1754264805429413,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,1.4467284665112363,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.3654004527848092,-0.6645119634843024,-0.3654004527848092,-0.6533007294616774,-0.19445683494575694,0.20475958681176856,-0.01623364776271079,0.10471549000007853,0.4319963228183332,0.6210931596582967,-0.3573655861754048,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-1.1664175601259303,-0.08703882797784891,-0.2241481439115638,-0.8817369341436453,-0.11203833609978323,-0.12597031703263883,-0.2657763695272575,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,1.673320053068151,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,1.4467284665112363,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.40960686027934495,-0.7222092829677078,-0.40960686027934495,-0.7544301003562759,-0.42682332382346616,-0.21467906394628575,0.9802625764406081,0.10471549000007853,0.4319963228183332,0.6210931596582967,0.443897552789964,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-0.9741087072215687,-0.08703882797784891,-0.2241481439115638,-0.9764495887388618,-0.1153231332259853,-0.3483503680217737,-0.24303015583458154,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,1.673320053068151,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,1.4467284665112363,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
0.0904556833616621,0.5030678659050809,0.0904556833616621,0.5715721732393174,-0.12784944737763673,-0.267051919062579,0.1498490562711757,0.10471549000007853,0.4319963228183332,0.6210931596582967,-0.5752126711132386,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,0.6434568861594735,-0.08703882797784891,-0.0647982830283318,0.569350004545434,-0.07816553324511574,-0.1700767399701137,-0.2591356433213817,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,1.9364916731037085,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,1.4467284665112363,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
0.1067400312729316,-0.08904522607801321,0.1067400312729316,0.11045242983185727,-0.3513204871012974,-0.40588363885392,-0.34839905583048375,0.10471549000007853,0.4319963228183332,-1.412965697006494,-0.7448153256777745,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,0.6558639089274968,-0.08703882797784891,0.38669298947415887,-0.2938943058357081,-0.0769555100323581,-0.31724747382292934,-0.22826059384112193,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,4.242640687119286,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,1.4979661007594232,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.7428974050780901,-0.8421986170892024,-0.7428974050780901,-0.76650524911981,-0.3758372128185533,0.4670576465111478,0.31593176030506215,0.10471549000007853,0.4319963228183332,0.6210931596582967,-0.5910095199965307,1.1726039399558577,0.6675718492514822,0.2851329742561005,2.1869176243407464,-0.08703882797784891,0.0,-0.02031883192977488,-0.08703882797784891,-0.2241481439115638,-1.0544588872344687,-0.14008858886452732,-0.2385358287616635,-0.2680325466588613,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,1.9364916731037085,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,1.4979661007594232,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
