stars,forks,watchers,subscribers,open_issues,size,topics_count,contributors,releases,branches,readme_size,has_wiki,has_projects,has_issues,has_pages,archived,disabled,repository_age_days,days_since_last_update,days_since_last_commit,fork_star_ratio,stars_per_contributor,issues_per_star,readme_per_size,language_C,language_C#,language_C++,language_GDScript,language_Go,language_Java,language_JavaScript,language_LLVM,language_PHP,language_Python,language_Ruby,language_Rust,language_Scala,language_TypeScript,language_Vim Script,language_Zig,license_AGPL-3.0,license_Apache-2.0,license_BSD-3-Clause,license_GPL-2.0,license_GPL-3.0,license_ISC,license_MIT,license_NOASSERTION,license_No License,license_Unlicense,license_Vim,cluster
0.92456913045875,0.0061628833567445,0.92456913045875,-0.3061402025100707,-0.2385001563670221,1.0410396900478494,1.8106760966100404,0.1047154900000785,0.3315496253798047,0.6210931596582967,0.7485205711204772,-0.8528028654224418,0.6675718492514822,0.2851329742561005,2.1869176243407464,-0.0870388279778489,0.0,-1.204414067353002,-0.0870388279778489,-0.2241481439115638,-0.67271664577681,-0.0161859784873652,-0.3000435815668798,-0.2651450687315472,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,1.9364916731037085,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,1.4467284665112363,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.1254439331740016,-0.5715635401911924,-0.1254439331740016,-0.5921702888462858,-0.2473956055210707,-0.1628929492659281,1.976758800643927,0.1047154900000785,0.4319963228183332,0.6210931596582967,0.4483804423379253,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-1.0601824276747307,-0.0870388279778489,-0.2241481439115638,-0.862510507767977,-0.0942081496923386,-0.2213761551218244,-0.2481338421106922,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,1.9364916731037085,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,3.507135583350036,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
0.2140350862525022,-0.2510647224341556,0.2140350862525022,-0.4133071477864362,-0.3628194823492138,-0.0286890758326863,1.8106760966100404,0.1047154900000785,0.4319963228183332,0.6210931596582967,-0.0744098673267045,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-0.062967972694855,-0.0870388279778489,-0.2241481439115638,-0.5965480456057538,-0.0689828538445384,-0.3297709005904324,-0.2605607334012146,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,1.9364916731037085,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,1.9364916731037085,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.5501676065173455,-0.6246661645199141,-0.5501676065173455,-0.65556481985484,-0.3864683593685138,-0.1597628511739086,1.976758800643927,0.1047154900000785,0.4319963228183332,0.6210931596582967,-0.5219516738648412,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,0.7303060455356368,-0.0870388279778489,-0.2241481439115638,-0.6122511862344105,-0.1257676267161308,-0.2910271699505836,-0.2626090419002775,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,1.9364916731037085,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,1.9364916731037085,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.4007993724985416,-0.6946411120396055,-0.4007993724985416,-0.7846179722651112,-0.2862318347546,-0.3079983253972939,1.8106760966100404,0.1047154900000785,0.4319963228183332,0.6210931596582967,-0.1428273006658282,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-1.5549124605496611,-0.0870388279778489,-0.2241481439115638,-0.9215163677815432,-0.1146686848735599,-0.2076653615881194,-0.2416973519499692,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,1.9364916731037085,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,1.4979661007594232,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.8714825024630559,-0.0136470318183672,-0.8714825024630559,0.1776204448290159,-0.4745550022110442,-0.0266076462570314,-1.3448952800338023,0.1047154900000785,-2.5814046003375224,0.6210931596582967,-0.232271620694199,-0.8528028654224418,-1.4979661007594232,-3.507135583350036,-0.4572645941803379,-0.0870388279778489,0.0,1.0226465195071868,-0.0870388279778489,-0.2241481439115638,2.824261406274524,-0.1496432209258355,-0.396057881657197,-0.2621640132298805,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,11.48912529307606,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,1.9364916731037085,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
0.5582452262135384,-0.3644256438734835,0.5582452262135384,-0.0880328279687352,-0.4250876264275542,-0.3451385667143283,-0.1823163517965972,0.1047154900000785,0.4319963228183332,0.6210931596582967,0.7578065566126828,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,0.5713410663203379,-0.0870388279778489,-0.2241481439115638,-0.8967526258235116,-0.0434060078026297,-0.3727644729215253,-0.1884906047318364,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,2.527625148017184,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,1.4467284665112363,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.2315350869461243,-0.2141565154539093,-0.2315350869461243,0.1527154505042267,-0.4211823072867524,-0.3890351945110678,-0.3483990558304837,0.1047154900000785,0.4319963228183332,0.6210931596582967,-0.4242887229985414,1.1726039399558577,0.6675718492514822,0.2851329742561005,2.1869176243407464,-0.0870388279778489,0.0,1.9043205749598449,-0.0870388279778489,0.0414349575604895,-0.1300296477279154,-0.1020913489111216,-0.3515876745628469,-0.2149475775461169,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,11.48912529307606,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,1.4979661007594232,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
1.088067362859706,0.9678099823706312,1.088067362859706,0.2447884598261746,3.5579039728413404,0.7053862275258034,-0.1823163517965972,0.1047154900000785,0.4319963228183332,-0.3959362686740986,-0.6211089212471281,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,0.4286603044880695,-0.0870388279778489,-0.1975898337643584,0.0737090025833512,-0.0040370943239968,1.148749303390864,-0.2685403871594845,-0.2851329742561005,-0.123560412643043,3.1754264805429413,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,1.4979661007594232,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.9074094490221604,-0.6524603040621811,-0.9074094490221604,-0.4834939499744785,-0.4715175317681983,1.419822551475432,-0.1823163517965972,0.1047154900000785,0.4319963228183332,0.6210931596582967,0.0365950167180514,-0.8528028654224418,0.6675718492514822,0.2851329742561005,2.1869176243407464,-0.0870388279778489,0.0,-0.612754169102889,-0.0870388279778489,-0.2108689888379611,0.0793416064350701,-0.1523128052123476,-0.3891513401842692,-0.267665026228129,-0.2851329742561005,8.093207028119322,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,1.9364916731037085,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-1.127026374549242,-0.8246483880557384,-1.127026374549242,-0.773297520299298,-0.4565471417284579,-0.0714434258464311,-1.3448952800338023,0.1047154900000785,-0.974257441321066,-1.0739558875623625,-0.8096037531923581,1.1726039399558577,0.6675718492514822,0.2851329742561005,2.1869176243407464,-0.0870388279778489,0.0,-0.2537259477532139,-0.0870388279778489,-0.2241481439115638,0.1511858089262441,-0.1686316396692272,-0.3083274720715472,-0.2675905796136443,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,11.48912529307606,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,1.4979661007594232,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
0.5778455827137434,3.282180528646239,0.5778455827137434,1.0696720597351008,0.1214400911102137,-0.0881927544952044,-0.5144817598643703,0.1047154900000785,0.4319963228183332,-1.977982046080047,-0.8411974509589425,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,0.8435201282938498,-0.0870388279778489,-0.2108689888379611,2.9803416700911365,-0.0419495855698942,-0.1071861240216959,-0.2678426065828255,-0.2851329742561005,-0.123560412643043,3.1754264805429413,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,1.4467284665112363,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-1.2080468137031068,-0.9117216273805644,-1.2080468137031068,-0.8366920513078522,-0.430945605138757,-0.4313569840574441,0.1498490562711757,0.1047154900000785,0.4319963228183332,-1.1869591573770728,0.8897315918812583,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-0.2103013680651322,-0.0870388279778489,-0.1843106786907558,-0.1750267524862639,-0.1746519367433366,-0.0338297995267181,6.121260731106301,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,1.673320053068151,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,1.4979661007594232,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.0650587831372707,-0.1333350744543087,-0.0650587831372707,-0.7031107181112557,-0.4370205460244487,-0.3974906197713705,1.976758800643927,0.1047154900000785,0.4319963228183332,0.6210931596582967,2.676376547674693,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-2.0310319592725565,-0.0870388279778489,-0.2241481439115638,-0.1907052043072745,-0.0897211764559259,-0.3693112906642513,0.1519569806593348,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,1.673320053068151,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,6.582805886043833,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
2.148028452259264,1.310227755701651,2.148028452259264,0.0847927387093472,0.066765623138988,-0.410189665118899,1.312427984508381,0.1047154900000785,0.1306562305027476,0.0560768105847437,0.3565879420701463,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-2.014747741889526,-0.0870388279778489,1.5419794808775908,-0.2287474602564915,0.07472427394091,-0.2531192415669799,-0.0232845555355236,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,1.673320053068151,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,6.582805886043833,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
1.2265371227900337,0.0783975170180837,1.2265371227900337,-0.3363280744189061,0.4520904450314358,-0.3762039949047676,-0.3483990558304837,0.1047154900000785,0.4319963228183332,0.6210931596582967,2.1304246420122626,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-2.129512702493742,-0.0870388279778489,-0.2241481439115638,-0.7216576180926552,0.0062520265357167,-0.0612318620838296,-0.0461684735673137,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,1.673320053068151,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,8.093207028119323,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.247101318347688,-0.4063051603653548,-0.247101318347688,-0.6902808725500007,-0.358263276684945,-0.1358570023174826,0.3159317603050621,0.1047154900000785,0.4319963228183332,0.6210931596582967,0.4036582823237399,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-2.070579344345631,-0.0870388279778489,-0.1975898337643584,-0.4711132132819552,-0.1032480118265592,-0.2967979928878909,-0.2507247972382522,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,1.673320053068151,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,1.4979661007594232,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.4074525107502276,-0.4026896625387184,-0.4074525107502276,-0.538586816208103,0.2793885541381991,0.0324836621720971,1.976758800643927,0.1047154900000785,0.4319963228183332,0.6210931596582967,-0.3284402750445117,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-0.3661645915884253,-0.0870388279778489,-0.2241481439115638,-0.2702519585757286,-0.1151630523340251,0.3657418283132382,-0.2639806440244734,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,1.673320053068151,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,1.4467284665112363,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.7172775425406454,-0.3205124098541292,-0.7172775425406454,-0.2359534003220285,-0.3725827802012184,-0.4098133925765628,-0.3483990558304837,0.1047154900000785,0.4319963228183332,0.3950866200288755,-0.5343329878544486,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,0.4030708200290214,-0.0870388279778489,-0.1975898337643584,0.6724159971860351,-0.1381848817866089,-0.2403015605258516,-0.1840410008646485,-0.2851329742561005,-0.123560412643043,3.1754264805429413,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,1.4467284665112363,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-1.1298143562928058,-0.890555900520464,-1.1298143562928058,-0.7642411587266473,-0.3211627448473276,0.6076581531641049,1.644593392576154,0.1047154900000785,0.4319963228183332,-1.1869591573770728,-0.4594046911242382,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-0.5716559061838118,-0.0870388279778489,-0.2241481439115638,-0.5226637086367651,-0.1688388031764697,0.3486945059784315,-0.2677860760516695,-0.2851329742561005,-0.123560412643043,3.1754264805429413,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,1.4467284665112363,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.3654004527848092,-0.6645119634843024,-0.3654004527848092,-0.6533007294616774,-0.1944568349457569,0.2047595868117685,-0.0162336477627107,0.1047154900000785,0.4319963228183332,0.6210931596582967,-0.3573655861754048,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-1.1664175601259303,-0.0870388279778489,-0.2241481439115638,-0.8817369341436453,-0.1120383360997832,-0.1259703170326388,-0.2657763695272575,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,1.673320053068151,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,1.4467284665112363,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.4096068602793449,-0.7222092829677078,-0.4096068602793449,-0.7544301003562759,-0.4268233238234661,-0.2146790639462857,0.980262576440608,0.1047154900000785,0.4319963228183332,0.6210931596582967,0.443897552789964,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-0.9741087072215688,-0.0870388279778489,-0.2241481439115638,-0.9764495887388618,-0.1153231332259853,-0.3483503680217737,-0.2430301558345815,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,1.673320053068151,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,1.4467284665112363,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
0.0904556833616621,0.5030678659050809,0.0904556833616621,0.5715721732393174,-0.1278494473776367,-0.267051919062579,0.1498490562711757,0.1047154900000785,0.4319963228183332,0.6210931596582967,-0.5752126711132386,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,0.6434568861594735,-0.0870388279778489,-0.0647982830283318,0.569350004545434,-0.0781655332451157,-0.1700767399701137,-0.2591356433213817,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,1.9364916731037085,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,1.4467284665112363,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
0.1067400312729316,-0.0890452260780132,0.1067400312729316,0.1104524298318572,-0.3513204871012974,-0.40588363885392,-0.3483990558304837,0.1047154900000785,0.4319963228183332,-1.412965697006494,-0.7448153256777745,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,0.6558639089274968,-0.0870388279778489,0.3866929894741588,-0.2938943058357081,-0.0769555100323581,-0.3172474738229293,-0.2282605938411219,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,4.242640687119286,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,1.4979661007594232,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.7428974050780901,-0.8421986170892024,-0.7428974050780901,-0.76650524911981,-0.3758372128185533,0.4670576465111478,0.3159317603050621,0.1047154900000785,0.4319963228183332,0.6210931596582967,-0.5910095199965307,1.1726039399558577,0.6675718492514822,0.2851329742561005,2.1869176243407464,-0.0870388279778489,0.0,-0.0203188319297748,-0.0870388279778489,-0.2241481439115638,-1.054458887234469,-0.1400885888645273,-0.2385358287616635,-0.2680325466588613,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,1.9364916731037085,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,1.4979661007594232,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
